iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1;1;8000;uniform;0.44411662636681104;0.44411662636681104;0.1;0.8882332527336221;0.25
10;1;8000;uniform;0.4351166263668111;0.30911662636681103;0.1;0.6562332527336225;0.25
100;1;8000;uniform;0.34511662636681106;0.040883373633188974;0.1;0.3362332527336207;0.25
1000;1;8000;uniform;0.44511662636681104;0.45911662636681105;0.1;0.8637667472663616;0.25
1001;1;8000;uniform;0.24856458859252162;0.24856458859252162;0.1;0.49712917718504324;0.25
1002;1;8000;uniform;0.12456458859252162;0.23356458859252163;0.1;0.49512917718504323;0.25
1003;1;8000;uniform;5.645885925232297E-4;0.21856458859252165;0.1;0.4931291771850432;0.25
1004;1;8000;uniform;0.12343541140747838;0.20356458859252158;0.1;0.4911291771850432;0.25
1005;1;8000;uniform;0.24743541140747832;0.1885645885925216;0.1;0.4891291771850432;0.25
1006;1;8000;uniform;0.3714354114074784;0.1735645885925216;0.1;0.4871291771850433;0.25
1007;1;8000;uniform;0.4954354114074784;0.15856458859252165;0.1;0.4851291771850433;0.25
1008;1;8000;uniform;0.38056458859252135;0.14356458859252166;0.1;0.4831291771850432;0.25
1009;1;8000;uniform;0.25656458859252174;0.1285645885925216;0.1;0.4811291771850432;0.25
101;1;8000;uniform;0.34411662636681106;0.055883373633188876;0.1;0.08823325273362254;0.25
1010;1;8000;uniform;0.13256458859252152;0.11356458859252161;0.1;0.4791291771850432;0.25
1011;1;8000;uniform;0.008564588592521738;0.0985645885925216;0.1;0.4771291771850432;0.25
1012;1;8000;uniform;0.11543541140747829;0.08356458859252153;0.1;0.47512917718504316;0.25
1013;1;8000;uniform;0.23943541140747823;0.06856458859252162;0.1;0.47312917718504316;0.25
1014;1;8000;uniform;0.3634354114074784;0.053564588592521556;0.1;0.47112917718504327;0.25
1015;1;8000;uniform;0.48743541140747865;0.038564588592521654;0.1;0.46912917718504327;0.25
1016;1;8000;uniform;0.3885645885925215;0.02356458859252164;0.1;0.46712917718504327;0.25
1017;1;8000;uniform;0.2645645885925215;0.008564588592521433;0.1;0.46512917718504326;0.25
1018;1;8000;uniform;0.14056458859252163;0.006435411407478359;0.1;0.4631291771850432;0.25
1019;1;8000;uniform;0.016564588592521412;0.021435411407478427;0.1;0.4611291771850432;0.25
102;1;8000;uniform;0.34311662636681106;0.07088337363318908;0.1;0.15976674726638013;0.25
1020;1;8000;uniform;0.10743541140747878;0.03643541140747841;0.1;0.4591291771850432;0.25
1021;1;8000;uniform;0.2314354114074784;0.05143541140747837;0.1;0.4571291771850432;0.25
1022;1;8000;uniform;0.3554354114074786;0.06643541140747838;0.1;0.4551291771850433;0.25
1023;1;8000;uniform;0.47943541140747825;0.08143541140747845;0.1;0.4531291771850433;0.25
1024;1;8000;uniform;0.3965645885925216;0.09643541140747838;0.1;0.45112917718504325;0.25
1025;1;8000;uniform;0.2725645885925219;0.11143541140747831;0.1;0.44912917718504325;0.25
1026;1;8000;uniform;0.14856458859252175;0.12643541140747838;0.1;0.44712917718504325;0.25
1027;1;8000;uniform;0.024564588592521558;0.14143541140747842;0.1;0.4451291771850432;0.25
1028;1;8000;uniform;0.09943541140747866;0.15643541140747835;0.1;0.4431291771850432;0.25
1029;1;8000;uniform;0.22343541140747886;0.17143541140747837;0.1;0.4411291771850432;0.25
103;1;8000;uniform;0.34211662636681106;0.08588337363318899;0.1;0.40776674726637824;0.25
1030;1;8000;uniform;0.3474354114074785;0.18643541140747844;0.1;0.4391291771850432;0.25
1031;1;8000;uniform;0.4714354114074787;0.20143541140747837;0.1;0.4371291771850433;0.25
1032;1;8000;uniform;0.4045645885925217;0.2164354114074784;0.1;0.4351291771850433;0.25
1033;1;8000;uniform;0.2805645885925215;0.23143541140747848;0.1;0.4331291771850433;0.25
1034;1;8000;uniform;0.15656458859252184;0.2464354114074784;0.1;0.43112917718504323;0.25
1035;1;8000;uniform;0.03256458859252162;0.2614354114074783;0.1;0.42912917718504323;0.25
1036;1;8000;uniform;0.09143541140747855;0.27643541140747835;0.1;0.4271291771850432;0.25
1037;1;8000;uniform;0.21543541140747818;0.2914354114074784;0.1;0.42512917718504317;0.25
1038;1;8000;uniform;0.33943541140747835;0.3064354114074783;0.1;0.42312917718504317;0.25
1039;1;8000;uniform;0.463435411407478;0.3214354114074784;0.1;0.42112917718504317;0.25
104;1;8000;uniform;0.34111662636681106;0.10088337363318892;0.1;0.655766747266381;0.25
1040;1;8000;uniform;0.41256458859252065;0.33643541140747846;0.1;0.4191291771850433;0.25
1041;1;8000;uniform;0.2885645885925216;0.35143541140747836;0.1;0.4171291771850433;0.25
1042;1;8000;uniform;0.16456458859252138;0.36643541140747843;0.1;0.4151291771850432;0.25
1043;1;8000;uniform;0.04056458859252121;0.3814354114074785;0.1;0.4131291771850432;0.25
1044;1;8000;uniform;0.08343541140747904;0.3964354114074784;0.1;0.4111291771850432;0.25
1045;1;8000;uniform;0.20743541140747807;0.41143541140747847;0.1;0.40912917718504316;0.25
1046;1;8000;uniform;0.3314354114074783;0.4264354114074783;0.1;0.40712917718504316;0.25
1047;1;8000;uniform;0.4554354114074785;0.4414354114074784;0.1;0.40512917718504327;0.25
1048;1;8000;uniform;0.4205645885925213;0.45643541140747834;0.1;0.40312917718504326;0.25
1049;1;8000;uniform;0.29656458859252227;0.4714354114074784;0.1;0.40112917718504326;0.25
105;1;8000;uniform;0.34011662636681106;0.11588337363318882;0.1;0.9037667472663791;0.25
1050;1;8000;uniform;0.17256458859252205;0.48643541140747837;0.1;0.39912917718504326;0.25
1051;1;8000;uniform;0.04856458859252183;0.49856458859252084;0.1;0.39712917718504326;0.25
1052;1;8000;uniform;0.07543541140747831;0.4835645885925216;0.1;0.3951291771850432;0.25
1053;1;8000;uniform;0.19943541140747853;0.4685645885925216;0.1;0.3931291771850432;0.25
1054;1;8000;uniform;0.3234354114074776;0.45356458859252163;0.1;0.3911291771850432;0.25
1055;1;8000;uniform;0.44743541140747894;0.4385645885925217;0.1;0.38912917718504314;0.25
1056;1;8000;uniform;0.4285645885925209;0.42356458859252155;0.1;0.38712917718504325;0.25
1057;1;8000;uniform;0.30456458859252067;0.40856458859252165;0.1;0.38512917718504325;0.25
1058;1;8000;uniform;0.18056458859252159;0.3935645885925217;0.1;0.38312917718504325;0.25
1059;1;8000;uniform;0.056564588592521364;0.3785645885925215;0.1;0.38112917718504324;0.25
106;1;8000;uniform;0.3391166263668111;0.13088337363318903;0.1;0.8482332527336227;0.25
1060;1;8000;uniform;0.06743541140747883;0.3635645885925216;0.1;0.37912917718504324;0.25
1061;1;8000;uniform;0.191435411407479;0.34856458859252165;0.1;0.3771291771850432;0.25
1062;1;8000;uniform;0.3154354114074792;0.33356458859252147;0.1;0.3751291771850432;0.25
1063;1;8000;uniform;0.4394354114074783;0.31856458859252157;0.1;0.3731291771850431;0.25
1064;1;8000;uniform;0.43656458859252156;0.3035645885925216;0.1;0.3711291771850431;0.25
1065;1;8000;uniform;0.31256458859252134;0.28856458859252143;0.1;0.3691291771850433;0.25
1066;1;8000;uniform;0.18856458859252112;0.2735645885925218;0.1;0.36712917718504323;0.25
1067;1;8000;uniform;0.06456458859252204;0.2585645885925216;0.1;0.36512917718504323;0.25
1068;1;8000;uniform;0.0594354114074781;0.24356458859252167;0.1;0.36312917718504323;0.25
1069;1;8000;uniform;0.18343541140747832;0.22856458859252177;0.1;0.3611291771850432;0.25
107;1;8000;uniform;0.3381166263668111;0.14588337363318893;0.1;0.6002332527336247;0.25
1070;1;8000;uniform;0.30743541140747854;0.21356458859252156;0.1;0.3591291771850432;0.25
1071;1;8000;uniform;0.43143541140747876;0.19856458859252166;0.1;0.35712917718504317;0.25
1072;1;8000;uniform;0.44456458859252224;0.18356458859252173;0.1;0.35512917718504333;0.25
1073;1;8000;uniform;0.320564588592522;0.16856458859252155;0.1;0.3531291771850433;0.25
1074;1;8000;uniform;0.1965645885925218;0.15356458859252164;0.1;0.3511291771850432;0.25
1075;1;8000;uniform;0.07256458859252163;0.1385645885925217;0.1;0.3491291771850432;0.25
1076;1;8000;uniform;0.05143541140747862;0.12356458859252151;0.1;0.3471291771850432;0.25
