iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1;1;8000;uniform;logistic;0.27912537241146207;0.27912537241146207;0.1;0.5582507448229241;0.25
10;1;8000;uniform;logistic;0.27462537241146207;0.13962537241146206;0.1;0.31725074482292437;0.25
100;1;8000;uniform;logistic;0.22962537241146205;0.2553746275885381;0.1;0.09274925517707688;0.25
1000;1;8000;uniform;logistic;0.220374627588538;0.20537462758853806;0.1;0.19274925517705066;0.25
1001;1;8000;uniform;logistic;0.220874627588538;0.22087462758853682;0.1;0.4417492551770357;0.25
1002;1;8000;uniform;logistic;0.22137462758853793;0.23637462758853783;0.1;0.690749255177057;0.25
1003;1;8000;uniform;logistic;0.2218746275885379;0.25187462758853657;0.1;0.9397492551770421;0.25
1004;1;8000;uniform;logistic;0.22237462758853788;0.26737462758853986;0.1;0.8112507448229367;0.25
1005;1;8000;uniform;logistic;0.22287462758853785;0.28287462758853865;0.1;0.5622507448229516;0.25
1006;1;8000;uniform;logistic;0.22337462758853796;0.2983746275885396;0.1;0.31325074482293036;0.25
1007;1;8000;uniform;logistic;0.22387462758853793;0.3138746275885384;0.1;0.0642507448229453;0.25
1008;1;8000;uniform;logistic;0.22437462758853804;0.3293746275885394;0.1;0.18474925517707597;0.25
1009;1;8000;uniform;logistic;0.22487462758853802;0.34487462758853815;0.1;0.43374925517706103;0.25
101;1;8000;uniform;logistic;0.22912537241146208;0.2708746275885379;0.1;0.34174925517707555;0.25
1010;1;8000;uniform;logistic;0.22537462758853796;0.3603746275885369;0.1;0.6827492551770461;0.25
1011;1;8000;uniform;logistic;0.22587462758853794;0.37587462758853796;0.1;0.9317492551770674;0.25
1012;1;8000;uniform;logistic;0.2263746275885379;0.3913746275885367;0.1;0.8192507448229476;0.25
1013;1;8000;uniform;logistic;0.22687462758853788;0.40687462758854;0.1;0.5702507448229263;0.25
1014;1;8000;uniform;logistic;0.22737462758853785;0.4223746275885387;0.1;0.32125074482294125;0.25
1015;1;8000;uniform;logistic;0.22787462758853796;0.4378746275885398;0.1;0.07225074482292004;0.25
1016;1;8000;uniform;logistic;0.22837462758853794;0.45337462758853847;0.1;0.17674925517706502;0.25
1017;1;8000;uniform;logistic;0.2288746275885379;0.46887462758853726;0.1;0.42574925517705015;0.25
1018;1;8000;uniform;logistic;0.229374627588538;0.48437462758853816;0.1;0.6747492551770714;0.25
1019;1;8000;uniform;logistic;0.22987462758853797;0.4998746275885293;0.1;0.9237492551770565;0.25
102;1;8000;uniform;logistic;0.22862537241146202;0.2863746275885381;0.1;0.5907492551770788;0.25
1020;1;8000;uniform;logistic;0.23037462758853794;0.48462537241146203;0.1;0.8272507448229223;0.25
1021;1;8000;uniform;logistic;0.2308746275885379;0.46912537241146324;0.1;0.5782507448229373;0.25
1022;1;8000;uniform;logistic;0.23137462758853788;0.45362537241145995;0.1;0.3292507448229159;0.25
1023;1;8000;uniform;logistic;0.23187462758853786;0.4381253724114612;0.1;0.08025074482293082;0.25
1024;1;8000;uniform;logistic;0.23237462758853797;0.4226253724114602;0.1;0.16874925517709038;0.25
1025;1;8000;uniform;logistic;0.23287462758853794;0.4071253724114614;0.1;0.41774925517707545;0.25
1026;1;8000;uniform;logistic;0.2333746275885379;0.39162537241146267;0.1;0.6667492551770605;0.25
1027;1;8000;uniform;logistic;0.233874627588538;0.37612537241146166;0.1;0.9157492551770817;0.25
1028;1;8000;uniform;logistic;0.23437462758853797;0.3606253724114629;0.1;0.8352507448229332;0.25
1029;1;8000;uniform;logistic;0.23487462758853794;0.3451253724114619;0.1;0.586250744822912;0.25
103;1;8000;uniform;logistic;0.22812537241146205;0.301874627588538;0.1;0.8397492551770729;0.25
1030;1;8000;uniform;logistic;0.23537462758853792;0.32962537241146317;0.1;0.33725074482292683;0.25
1031;1;8000;uniform;logistic;0.2358746275885379;0.3141253724114599;0.1;0.08825074482294176;0.25
1032;1;8000;uniform;logistic;0.23637462758853786;0.29862537241146114;0.1;0.1607492551770433;0.25
1033;1;8000;uniform;logistic;0.23687462758853797;0.28312537241146013;0.1;0.40974925517706456;0.25
1034;1;8000;uniform;logistic;0.23737462758853795;0.2676253724114614;0.1;0.6587492551770496;0.25
1035;1;8000;uniform;logistic;0.2378746275885379;0.2521253724114626;0.1;0.9077492551770348;0.25
1036;1;8000;uniform;logistic;0.238374627588538;0.2366253724114616;0.1;0.843250744822944;0.25
1037;1;8000;uniform;logistic;0.23887462758853797;0.22112537241146285;0.1;0.594250744822959;0.25
1038;1;8000;uniform;logistic;0.23937462758853795;0.20562537241146184;0.1;0.3452507448229377;0.25
1039;1;8000;uniform;logistic;0.23987462758853792;0.19012537241146307;0.1;0.09625074482295254;0.25
104;1;8000;uniform;logistic;0.2276253724114621;0.3173746275885382;0.1;0.9112507448229239;0.25
1040;1;8000;uniform;logistic;0.2403746275885379;0.1746253724114598;0.1;0.15274925517706855;0.25
1041;1;8000;uniform;logistic;0.24087462758853787;0.15912537241146102;0.1;0.4017492551770537;0.25
1042;1;8000;uniform;logistic;0.24137462758853784;0.14362537241146228;0.1;0.6507492551770387;0.25
1043;1;8000;uniform;logistic;0.24187462758853795;0.12812537241146127;0.1;0.8997492551770601;0.25
1044;1;8000;uniform;logistic;0.2423746275885379;0.11262537241146253;0.1;0.8512507448229549;0.25
1045;1;8000;uniform;logistic;0.242874627588538;0.09712537241146155;0.1;0.6022507448229337;0.25
1046;1;8000;uniform;logistic;0.24337462758853798;0.08162537241146278;0.1;0.3532507448229486;0.25
1047;1;8000;uniform;logistic;0.24387462758853795;0.06612537241146174;0.1;0.10425074482292734;0.25
1048;1;8000;uniform;logistic;0.24437462758853792;0.05062537241146298;0.1;0.14474925517705767;0.25
1049;1;8000;uniform;logistic;0.2448746275885379;0.03512537241145966;0.1;0.393749255177079;0.25
105;1;8000;uniform;logistic;0.22712537241146205;0.33287462758853803;0.1;0.6622507448229253;0.25
1050;1;8000;uniform;logistic;0.24537462758853787;0.01962537241146095;0.1;0.642749255177064;0.25
1051;1;8000;uniform;logistic;0.24587462758853784;0.004125372411461881;0.1;0.8917492551770492;0.25
1052;1;8000;uniform;logistic;0.24637462758853795;0.011374627588538772;0.1;0.8592507448229296;0.25
1053;1;8000;uniform;logistic;0.2468746275885379;0.026874627588537564;0.1;0.6102507448229446;0.25
1054;1;8000;uniform;logistic;0.247374627588538;0.04237462758853855;0.1;0.3612507448229233;0.25
1055;1;8000;uniform;logistic;0.24787462758853798;0.057874627588537286;0.1;0.11225074482293829;0.25
1056;1;8000;uniform;logistic;0.24837462758853796;0.0733746275885383;0.1;0.13674925517708297;0.25
1057;1;8000;uniform;logistic;0.24887462758853793;0.08887462758853706;0.1;0.3857492551770681;0.25
1058;1;8000;uniform;logistic;0.2493746275885379;0.10437462758854035;0.1;0.6347492551770894;0.25
1059;1;8000;uniform;logistic;0.24987462758853787;0.11987462758853912;0.1;0.8837492551770745;0.25
106;1;8000;uniform;logistic;0.22662537241146208;0.34837462758853793;0.1;0.4132507448229222;0.25
1060;1;8000;uniform;logistic;0.25037462758853785;0.13537462758853785;0.1;0.8672507448229406;0.25
1061;1;8000;uniform;logistic;0.25087462758853796;0.15087462758853887;0.1;0.6182507448229193;0.25
1062;1;8000;uniform;logistic;0.2513746275885379;0.1663746275885376;0.1;0.3692507448229342;0.25
