iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1;1;100.0;2690;[0.17100371747211895, 0.220817843866171, 0.3405204460966543, 0.26765799256505574];0.11430543106556296;0.4434495423465103;0.41201860546264674
10;1;100.0;2225;[0.16179775280898875, 0.22561797752808987, 0.34786516853932586, 0.2647191011235955];0.06678241730996094;0.42489496016132344;0.3857417652633608
100;1;100.0;2677;[0.22450504295853568, 0.3403063130369817, 0.28912962271199105, 0.1460590212924916];0.4287969922571647;0.5316015776378085;0.5223997708381551
1000;1;100.0;2963;[0.12217347283158961, 0.29092136348295644, 0.4002699966250422, 0.18663516706041175];0.5258581118163954;0.7195068208546601;0.7157887840624867
1001;1;100.0;2754;[0.09549745824255629, 0.2345679012345679, 0.3990559186637618, 0.270878721859114];0.7961095762056265;0.8478968133110003;0.8448861250431235
1002;1;100.0;2864;[0.17248603351955308, 0.23393854748603352, 0.3924581005586592, 0.2011173184357542];0.8694443668986749;0.8706581488626439;0.871817495113145
1003;1;100.0;2647;[0.12013600302228938, 0.35247449943332076, 0.3728749527767284, 0.1545145447676615];0.5512394711125711;0.7353698212476362;0.7216944901988187
1004;1;100.0;2970;[0.018855218855218854, 0.2404040404040404, 0.45286195286195285, 0.2878787878787879];0.308270114415537;0.6292419177927583;0.5970944165582517
1005;1;100.0;2461;[0.002438033319788704, 0.17228768793173507, 0.4685087362860626, 0.35676554246241365];0.16831195452028067;0.5505378136055982;0.5360381412658664
1006;1;100.0;2750;[0.2370909090909091, 0.3810909090909091, 0.3378181818181818, 0.044];0.06088913458411856;0.5078068823965595;0.46128968100615136
1007;1;100.0;2857;[0.0896044802240112, 0.26426321316065804, 0.31746587329366466, 0.32866643332166606];0.28783107618129933;0.6150125021380041;0.5967915637783584
1008;1;100.0;2742;[0.1415025528811087, 0.20714806710430342, 0.34427425237053244, 0.3070751276440554];0.4899519744531338;0.7042281422894714;0.6833858958866587
1009;1;100.0;2495;[0.1523046092184369, 0.18957915831663327, 0.44729458917835674, 0.21082164328657316];0.7848301565621165;0.838341457560057;0.8366117713874135
101;1;100.0;2306;[0.199479618386817, 0.3261058109280139, 0.31309627059843886, 0.16131830008673026];0.687318606116048;0.5930712568858627;0.5875289791147965
1010;1;100.0;3096;[0.125, 0.18604651162790697, 0.45251937984496127, 0.2364341085271318];0.8806152879149807;0.8907788667286854;0.8906668262345023
1011;1;100.0;2789;[0.12979562567228398, 0.20652563642882754, 0.39117963427751884, 0.27249910362136964];0.5932662064513965;0.7568729261618107;0.7503032644852516
1012;1;100.0;2869;[0.04252352736144998, 0.24189613105611713, 0.5224817009410945, 0.19309864064133844];0.34207437119910433;0.6377541464148037;0.6261995935233993
1013;1;100.0;3484;[0.01750861079219288, 0.24942594718714123, 0.38920780711825487, 0.343857634902411];0.15766604582246985;0.5403429579676593;0.5237398265421153
1014;1;100.0;2990;[0.013043478260869565, 0.21605351170568562, 0.4234113712374582, 0.3474916387959866];0.10649092125427992;0.5120090718017902;0.4920210693507009
