iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1;1;3526.0;100.0;5782;[0.04029747492217226, 0.3957108267035628, 0.4346246973365617, 0.1293670010377032];0.0;0.0;0.13554100413672499
10;1;3533.0;100.0;5886;[0.024464831804281346, 0.3386000679578661, 0.45005096839959224, 0.18688413183826028];0.0;0.0;0.1316726321435579
100;1;3454.0;100.0;5801;[0.014135493880365455, 0.29943113256335113, 0.47457334942251334, 0.21186002413377003];0.0;0.0;0.17362896448840284
1000;1;3526.0;100.0;5804;[0.004651964162646451, 0.19383184011026877, 0.49879393521709164, 0.3027222605099931];0.0;0.0;0.38706702479787386
1001;1;3455.0;100.0;5817;[0.005844937252879491, 0.1784424961320268, 0.45521746604779095, 0.3604951005673027];0.0;0.0;0.3431175236238109
1002;1;3420.0;100.0;5941;[0.0026931493014644, 0.11126073051674802, 0.41373506143746847, 0.4723110587443191];0.0;0.0;0.3562888507197993
1003;1;3441.0;100.0;5883;[8.499065102838688E-4, 0.08482066972633011, 0.36630970593234746, 0.5480197178310385];0.0;0.0;0.33520774377869345
1004;1;3411.0;100.0;5791;[0.0, 0.024002762907960627, 0.19616646520462788, 0.7798307718874115];0.0;0.0;0.3702451795540582
1005;1;3513.0;101.0;5881;[0.0018704301989457576, 0.08008842033667743, 0.355551776908689, 0.5624893725556878];0.0;0.0;0.3482492299586415
1006;1;3504.0;100.0;5873;[0.0044270389919972754, 0.17010045973097224, 0.48544185254554745, 0.34003064873148303];0.0;0.0;0.36091198496104193
1007;1;3461.0;100.0;5997;[0.009338002334500583, 0.23878605969651492, 0.4754043688510922, 0.2764715691178923];0.0;0.0;0.3784566396045067
1008;1;3411.0;100.0;5920;[0.006756756756756757, 0.20405405405405405, 0.4847972972972973, 0.3043918918918919];0.0;0.0;0.33641644510024005
1009;1;3480.0;100.0;5763;[0.01023772340794725, 0.22991497483949333, 0.44473364567065765, 0.3151136560819018];0.0;0.0;0.3454599473954459
101;1;3525.0;100.0;6038;[0.03080490228552501, 0.36667770785028153, 0.44368996356409407, 0.15882742630009938];0.0;0.0;0.17011006920345376
1010;1;3533.0;100.0;5769;[0.008493673080256543, 0.24146299185300746, 0.45553822152886114, 0.29450511353787484];0.0;0.0;0.3574533706643788
1011;1;3574.0;100.0;5776;[0.003289473684210526, 0.14768005540166204, 0.4231301939058172, 0.42590027700831024];0.0;0.0;0.34619393474670807
1012;1;3553.0;100.0;5904;[6.775067750677507E-4, 0.07435636856368563, 0.3319783197831978, 0.5929878048780488];0.0;0.0;0.3743436398168076
1013;1;3534.0;100.0;5774;[0.004676134395566332, 0.15067544163491514, 0.41721510218219604, 0.42743332178732246];0.0;0.0;0.39400243609467644
1014;1;3487.0;100.0;5924;[0.013673193787981094, 0.24392302498311952, 0.4697839297771776, 0.2726198514517218];0.0;0.0;0.3533275205850207
1015;1;3500.0;100.0;5728;[0.02863128491620112, 0.3482891061452514, 0.44710195530726254, 0.17597765363128492];0.0;0.0;0.3144427787682819
1016;1;3517.0;100.0;5876;[0.02859087814840027, 0.3665759019741321, 0.4486044928522805, 0.1562287270251872];0.0;0.0;0.33948291444015727
1017;1;3623.0;100.0;5988;[0.034235136940547764, 0.3760855043420174, 0.42518370073480294, 0.16449565798263194];0.0;0.0;0.34667235951478104
1018;1;3549.0;100.0;5892;[0.02613713509843856, 0.3284114052953157, 0.4714867617107943, 0.17396469789545146];0.0;0.0;0.35279152334889813
1019;1;3585.0;100.0;5753;[0.045715278984877455, 0.4298626803406918, 0.40448461672171043, 0.11993742395272032];0.0;0.0;0.38894791467886825
102;1;3626.0;100.0;5758;[0.01788815560958666, 0.31121917332407084, 0.4555401180965613, 0.21535255296978117];0.0;0.0;0.2144339164470921
1020;1;3615.0;100.0;5747;[0.009918218200800417, 0.220462850182704, 0.440925700365408, 0.3286932312510875];0.0;0.0;0.43959148171518614
1021;1;3561.0;100.0;5824;[0.03571428571428571, 0.39903846153846156, 0.4213598901098901, 0.14388736263736263];0.0;0.0;0.3543524127657777
1022;1;3674.0;101.0;5814;[0.058307533539731685, 0.47695218438252496, 0.3751289989680083, 0.08961128310973512];0.0;0.0;0.3641607435594074
1023;1;3606.0;100.0;5842;[0.05357754193769257, 0.43615200273878807, 0.39010612803834305, 0.12016432728517631];0.0;0.0;0.34157641473726486
1024;1;3789.0;100.0;1989;[0.07642031171442937, 0.5238813474107592, 0.3338360985419809, 0.06586224233283057];0.0;0.0;0.3208907088519826
1025;1;3758.0;100.0;3005;[0.03693843594009984, 0.4286189683860233, 0.4153078202995008, 0.11913477537437604];0.0;0.0;0.3896150063940364
1026;1;3555.0;100.0;5791;[0.03557243999309273, 0.397340701087895, 0.4273873251597306, 0.13969953375928165];0.0;0.0;0.3680195050933059
1027;1;3669.0;100.0;5732;[0.05983949755757153, 0.46266573621772505, 0.3848569434752268, 0.09263782274947663];0.0;0.0;0.3881188845148017
1028;1;3537.0;100.0;5944;[0.016823687752355317, 0.22106325706594884, 0.41823687752355315, 0.34387617765814266];0.0;0.0;0.4519732176188551
1029;1;3553.0;100.0;5754;[0.03875564824469934, 0.36478971150503997, 0.41936044490789015, 0.17709419534237053];0.0;0.0;0.3827233316916802
103;1;3437.0;100.0;5855;[0.02220324508966695, 0.3260461144321093, 0.4452604611443211, 0.20649017933390265];0.0;0.0;0.17781148522722676
1030;1;3649.0;100.0;5914;[0.036016232668244844, 0.3834967872844099, 0.43320933378424076, 0.1472776462631045];0.0;0.0;0.3563707478255263
1031;1;3583.0;100.0;5716;[0.03848845346396081, 0.4338698390482855, 0.4148005598320504, 0.11284114765570329];0.0;0.0;0.32581595930377405
1032;1;3432.0;100.0;5956;[0.02468099395567495, 0.34889187374076563, 0.4519811954331766, 0.17444593687038282];0.0;0.0;0.3152976424516234
1033;1;3655.0;100.0;5727;[0.02462022001047669, 0.30120481927710846, 0.45171992317094467, 0.22245503754147022];0.0;0.0;0.3310937163985433
1034;1;3565.0;101.0;5829;[0.009435580717104134, 0.22319437296277234, 0.46217189912506434, 0.30519814719505917];0.0;0.0;0.3500539629183167
1035;1;3548.0;100.0;6016;[0.006648936170212766, 0.19597739361702127, 0.4609375, 0.33643617021276595];0.0;0.0;0.35362975875144415
1036;1;3534.0;100.0;5787;[5.184033177812338E-4, 0.04786590634180059, 0.28408501814411613, 0.667530672196302];0.0;0.0;0.34974276623828204
1037;1;3554.0;100.0;5869;[0.004770829783608792, 0.1511330720736071, 0.43772363264610664, 0.40637246549667744];0.0;0.0;0.32105921296585166
1038;1;3463.0;100.0;5955;[0.013769941225860621, 0.24802686817800168, 0.4634760705289673, 0.2747271200671704];0.0;0.0;0.30513448173117563
1039;1;3495.0;100.0;5882;[0.007140428425705543, 0.19976198571914314, 0.4552873172390343, 0.33781026861611696];0.0;0.0;0.34865272935503105
104;1;3466.0;100.0;5936;[0.00774932614555256, 0.22035040431266847, 0.4600741239892183, 0.31182614555256066];0.0;0.0;0.19861907880824056
1040;1;3579.0;100.0;5903;[0.010841944773843808, 0.2666440792817212, 0.4868710825004235, 0.23564289344401151];0.0;0.0;0.33004338020853763
1041;1;3490.0;100.0;5758;[0.011462313303230288, 0.2549496352900313, 0.46891281695033, 0.26467523445640845];0.0;0.0;0.3384959754604373
1042;1;3512.0;100.0;6044;[0.00827266710787558, 0.18381866313699538, 0.43232958305757774, 0.3755790866975513];0.0;0.0;0.33501371461408963
1043;1;3573.0;100.0;6003;[0.001832417124770948, 0.09095452273863068, 0.36731634182908546, 0.539896718307513];0.0;0.0;0.3040725089234578
1044;1;3458.0;100.0;5930;[5.05902192242833E-4, 0.03811129848229342, 0.2472175379426644, 0.7141652613827993];0.0;0.0;0.31937706418373374
1045;1;3475.0;100.0;5797;[0.0017250301880282904, 0.08021390374331551, 0.3724340175953079, 0.5456270484733483];0.0;0.0;0.33120469676127523
1046;1;3466.0;100.0;5817;[0.0039539281416537736, 0.13649647584665636, 0.4060512291559223, 0.45349836685576755];0.0;0.0;0.3187882684656106
1047;1;3563.0;100.0;5851;[0.007349171081866348, 0.1968894206118612, 0.44095026491198086, 0.3548111433942916];0.0;0.0;0.30631634680606684
1048;1;3493.0;100.0;5870;[0.006643952299829642, 0.1940374787052811, 0.4475298126064736, 0.35178875638841567];0.0;0.0;0.33461343524346654
1049;1;3539.0;101.0;5806;[0.0063727178780571825, 0.1779193937306235, 0.4731312435411643, 0.342576644850155];0.0;0.0;0.3005105626368113
105;1;3404.0;100.0;5759;[0.016495919430456675, 0.2634137871158187, 0.46900503559645773, 0.2510852578572669];0.0;0.0;0.1708669666735478
1050;1;3525.0;100.0;6023;[0.0028225136974929436, 0.1133986385522165, 0.38950689025402624, 0.49427195749626435];0.0;0.0;0.3310423923897559
1051;1;3465.0;100.0;5806;[3.444712366517396E-4, 0.047709266276265934, 0.31519118153634174, 0.6367550809507406];0.0;0.0;0.31076985854723316
1052;1;3398.0;100.0;5967;[0.0, 0.01675884028825205, 0.18568795039383273, 0.7975532093179152];0.0;0.0;0.32077548976209685
1053;1;3419.0;101.0;5987;[3.3405712376816435E-4, 0.0581259395356606, 0.3280440955403374, 0.6134959078002339];0.0;0.0;0.32280537105065604
1054;1;3406.0;100.0;5923;[0.0016883336147222692, 0.09032584838764139, 0.37717372952895495, 0.5308120884686814];0.0;0.0;0.3022493829981805
1055;1;3470.0;100.0;5917;[0.0032110866993408822, 0.16630049011323306, 0.4613824573263478, 0.36910596586107824];0.0;0.0;0.3046479462586334
1056;1;3436.0;100.0;5922;[0.0028706518068220195, 0.1308679500168862, 0.4365079365079365, 0.42975346166835526];0.0;0.0;0.3252776127451189
1057;1;3484.0;100.0;5930;[0.00387858347386172, 0.13558178752107924, 0.4478920741989882, 0.41264755480607085];0.0;0.0;0.3221646866455274
1058;1;3446.0;100.0;6018;[0.0026586905948820204, 0.08009305417082087, 0.37022266533732134, 0.5470255898969757];0.0;0.0;0.295065301045464
1059;1;3394.0;100.0;6016;[4.986702127659574E-4, 0.043882978723404256, 0.29621010638297873, 0.659408244680851];0.0;0.0;0.3390895521850089
106;1;3542.0;100.0;5973;[0.024108488196885988, 0.32663653105642054, 0.4533735141469948, 0.19588146659969866];0.0;0.0;0.18983231707816278
1060;1;3317.0;100.0;5871;[0.0, 0.01822517458695282, 0.18923522398228582, 0.7925396014307614];0.0;0.0;0.28201329634147126
1061;1;3485.0;100.0;5932;[8.428860418071476E-4, 0.03910991233985165, 0.27090357383681724, 0.6891436277815239];0.0;0.0;0.31002102825906686
1062;1;3464.0;101.0;5927;[8.435970980259828E-4, 0.08773409819470221, 0.3806310106293234, 0.5307912940779483];0.0;0.0;0.310935565710102
1063;1;3487.0;101.0;5861;[0.002729909571745436, 0.1532161747142126, 0.43866234430984474, 0.40539157140419724];0.0;0.0;0.2992386135913211
1064;1;3481.0;100.0;5871;[0.006472491909385114, 0.18650996423096577, 0.46942599216487824, 0.3375915516947709];0.0;0.0;0.30518890566154006
1065;1;3462.0;100.0;5949;[0.005379055303412338, 0.17263405614388974, 0.44125063035804335, 0.38073625819465456];0.0;0.0;0.2775721607057273
1066;1;3442.0;100.0;6004;[0.002331778814123917, 0.13724183877415055, 0.416055962691539, 0.44437041972018654];0.0;0.0;0.33258050838889563
1067;1;3504.0;100.0;5973;[0.0010045203415369162, 0.08086388749372175, 0.3425414364640884, 0.575590155700653];0.0;0.0;0.3244373270404625
1068;1;3491.0;100.0;6019;[0.0, 0.026250207675693638, 0.2028576175444426, 0.7708921747798637];0.0;0.0;0.3428748012581001
1069;1;3465.0;100.0;5956;[0.0010073875083948958, 0.0639691067830759, 0.31212222968435194, 0.6229012760241773];0.0;0.0;0.3340559904133221
107;1;3561.0;100.0;5911;[0.03231263745559127, 0.4253087464050076, 0.4212485197090171, 0.12113009643038403];0.0;0.0;0.18522217053165496
1070;1;3470.0;100.0;6016;[0.006316489361702127, 0.19564494680851063, 0.4812167553191489, 0.3168218085106383];0.0;0.0;0.32103943242763344
1071;1;3471.0;100.0;5799;[0.01069149853423004, 0.25659596482152097, 0.45956199344714604, 0.27315054319710297];0.0;0.0;0.30761045401392134
1072;1;3568.0;101.0;6009;[0.009485771342985522, 0.23381594275253786, 0.48427358961557665, 0.2724246962889];0.0;0.0;0.30289644555643713
1073;1;3558.0;100.0;5812;[0.014969029593943564, 0.2697866483138334, 0.4809015829318651, 0.2343427391603579];0.0;0.0;0.29620004922717313
1074;1;3497.0;100.0;5795;[0.006557377049180328, 0.18429680759275238, 0.46988783433994824, 0.33925798101811905];0.0;0.0;0.33603878156894174
1075;1;3616.0;100.0;6038;[0.004968532626697582, 0.151374627360053, 0.42381583305730375, 0.4198410069559457];0.0;0.0;0.32892832812693873
1076;1;3616.0;100.0;5816;[0.002407152682255846, 0.10264786795048143, 0.3609009628610729, 0.5340440165061898];0.0;0.0;0.33724924239381704
1077;1;3565.0;100.0;5945;[0.004373423044575274, 0.18452481076534905, 0.46459209419680403, 0.34650967199327165];0.0;0.0;0.3200645000325464
1078;1;3584.0;100.0;5749;[0.019829535571403722, 0.30196555922769175, 0.4574708644981736, 0.22073404070273092];0.0;0.0;0.28244365791305565
1079;1;3607.0;100.0;5904;[0.023712737127371274, 0.32926829268292684, 0.45342140921409213, 0.19359756097560976];0.0;0.0;0.3315643322479251
108;1;3484.0;100.0;5755;[0.028844483058210253, 0.3732406602953953, 0.44048653344917466, 0.1574283231972198];0.0;0.0;0.17950112360530268
1080;1;3537.0;100.0;5973;[0.03415369161225515, 0.39460907416708524, 0.43043696634856854, 0.14080026787209107];0.0;0.0;0.315152997361367
1081;1;3569.0;100.0;5817;[0.025786487880350695, 0.33883445074780816, 0.4589994842702424, 0.17637957710159877];0.0;0.0;0.30745435352049383
1082;1;3481.0;100.0;5859;[0.017921146953405017, 0.31336405529953915, 0.4647550776583035, 0.20395972008875235];0.0;0.0;0.3354666144355303
1083;1;3510.0;100.0;5932;[0.04366149696561025, 0.40441672285906943, 0.4108226567768038, 0.14109912339851652];0.0;0.0;0.3558268254363571
1084;1;3593.0;100.0;5733;[0.024943310657596373, 0.29705215419501135, 0.4376417233560091, 0.24036281179138322];0.0;0.0;0.40198106597303707
1085;1;3642.0;100.0;5739;[0.027182435964453737, 0.3338560724864959, 0.45861648370796304, 0.18034500784108728];0.0;0.0;0.3618543072645046
1086;1;3669.0;100.0;5995;[0.062218515429524605, 0.4780650542118432, 0.3713094245204337, 0.0884070058381985];0.0;0.0;0.33852282428569375
