iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1;1;3480.0;100.0;5814;[0.004815961472308222, 0.17973856209150327, 0.45717234262125905, 0.3582731338149295];0.0;0.0;0.31220096887973375;28.583333285943777
10;1;3431.0;100.0;5900;[0.008305084745762711, 0.1883050847457627, 0.4369491525423729, 0.3664406779661017];0.0;0.0;0.303858244498299;28.564887526396245
100;1;3564.0;100.0;5856;[0.007342896174863388, 0.22575136612021857, 0.4766051912568306, 0.29030054644808745];0.0;0.0;0.32362594886075735;27.811714920153634
1000;1;3562.0;100.0;5850;[0.03282051282051282, 0.3864957264957265, 0.4365811965811966, 0.1441025641025641];0.0;0.0;0.1861614199512847;25.781490579874934
1001;1;3542.0;100.0;5889;[0.022584479538121923, 0.33282390898284936, 0.46799116997792495, 0.17660044150110377];0.0;0.0;0.20334687893719275;26.410056511583598
1002;1;3552.0;100.0;5711;[0.02013657853265628, 0.2904920329189284, 0.45175976186307126, 0.23761162668534408];0.0;0.0;0.2003817711447617;27.060477006939447
1003;1;3618.0;100.0;5977;[0.020746193742680274, 0.2894428643132006, 0.45256817801572696, 0.23724276392839216];0.0;0.0;0.1945405770340979;26.997300872783192
1004;1;3541.0;100.0;5824;[0.03382554945054945, 0.3540521978021978, 0.4342376373626374, 0.1778846153846154];0.0;0.0;0.1766303729496569;26.21117713270366
1005;1;3652.0;100.0;5875;[0.030638297872340424, 0.3858723404255319, 0.4411914893617021, 0.14229787234042554];0.0;0.0;0.1760211635582601;25.82648786056942
1006;1;3571.0;100.0;5997;[0.04869101217275304, 0.4212106053026513, 0.41337335334333836, 0.1167250291812573];0.0;0.0;0.179440524036436;25.24695858434936
1007;1;3504.0;100.0;6006;[0.050616050616050616, 0.4482184482184482, 0.40076590076590074, 0.1003996003996004];0.0;0.0;0.19818899581507055;25.008898563422047
1008;1;3509.0;100.0;5793;[0.03918522354565855, 0.44363887450371137, 0.4099775591230796, 0.10719834282755049];0.0;0.0;0.18061551629145067;25.122815903034613
1009;1;3698.0;100.0;5721;[0.04771893025694809, 0.4452018877818563, 0.39958049292081804, 0.10749868904037756];0.0;0.0;0.17826241257368083;25.044258447249195
101;1;3652.0;100.0;5953;[0.0171342180413237, 0.2706198555350244, 0.4528809003863598, 0.2593650260372921];0.0;0.0;0.3843996733299864;27.328537780851107
1010;1;3683.0;100.0;5961;[0.049656097970139236, 0.4541184365039423, 0.39791981211206173, 0.09830565341385673];0.0;0.0;0.20367044385065286;24.918533662824014
1011;1;3654.0;100.0;5989;[0.037234930706294876, 0.39555852396059443, 0.4244448154950743, 0.1427617298380364];0.0;0.0;0.212109667918222;25.68983923661755
1012;1;3673.0;101.0;5933;[0.07045339625821675, 0.48070116298668464, 0.3640653969324119, 0.08478004382268667];0.0;0.0;0.19024811649890422;24.44865336072083
1013;1;3637.0;100.0;5884;[0.059313392250169954, 0.49796057104010877, 0.369306594153637, 0.07341944255608429];0.0;0.0;0.1997625341991223;24.460869780360277
1014;1;3518.0;100.0;5373;[0.05844034989763633, 0.47738693467336685, 0.3828401265587195, 0.0813325888702773];0.0;0.0;0.18901651084094082;24.614912570420568
1015;1;3690.0;100.0;4149;[0.07664497469269703, 0.4639672210171126, 0.3781634128705712, 0.08122439141961918];0.0;0.0;0.16746235153251554;24.479577419929022
1016;1;3583.0;100.0;5817;[0.07925047275227781, 0.49458483754512633, 0.3412411896166409, 0.08492350008595496];0.0;0.0;0.18513970468021776;24.26656411408999
1017;1;3735.0;100.0;5834;[0.06410695920466232, 0.451319849160096, 0.37435721631813507, 0.11021597531710661];0.0;0.0;0.18672329553382375;24.84988439635387
1018;1;3707.0;100.0;5883;[0.03807581166071732, 0.39656637769845315, 0.4268230494645589, 0.13853476117627062];0.0;0.0;0.20260258395048383;25.637788522547975
1019;1;3623.0;100.0;5760;[0.027083333333333334, 0.3692708333333333, 0.44375, 0.15989583333333332];0.0;0.0;0.17352053730369424;26.04912741257882
102;1;3553.0;100.0;5773;[0.007102026675905075, 0.17685778624631907, 0.428027022345401, 0.38801316473237485];0.0;0.0;0.36968060025087984;28.784485859554096
1020;1;3667.0;100.0;5934;[0.04802831142568251, 0.4304010785305022, 0.4196157735085945, 0.10195483653522076];0.0;0.0;0.19438440236098953;25.148605788399955
1021;1;3581.0;100.0;5884;[0.03433038749150238, 0.3864717878993882, 0.44102651257647857, 0.13817131203263086];0.0;0.0;0.1739621063860591;25.71770471966814
1022;1;3537.0;100.0;5931;[0.04451188669701568, 0.4220198954645085, 0.4105547125273984, 0.12291350531107739];0.0;0.0;0.15731882603541406;25.365570442387064
1023;1;3625.0;100.0;5720;[0.03566433566433566, 0.38706293706293704, 0.4333916083916084, 0.14388111888111887];0.0;0.0;0.17513380476556148;25.773987142340143
1024;1;3573.0;100.0;5964;[0.028001341381623072, 0.386317907444668, 0.43561368209255535, 0.15006706908115358];0.0;0.0;0.16236500880583846;25.904670165132003
1025;1;3487.0;100.0;5758;[0.05279610976033345, 0.4022229940951719, 0.4067384508509899, 0.13824244529350468];0.0;0.0;0.17434932586643329;25.423754514094238
