iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
1;1;2047.0;51.0;14912;[0.015625, 0.27876877682403434, 0.4657322961373391, 0.23987392703862662];0.0;0.0;0.31603531303657595;27.159673378509073;4.0372017785115375
10;1;1981.0;51.0;14621;[0.01935572122289857, 0.3297312085356679, 0.45968128035018124, 0.1912317898912523];0.0;0.0;0.3098500239637977;26.541002828503316;3.938109109723342
100;1;2022.0;51.0;14562;[0.029254223320972394, 0.3608707595110562, 0.44959483587419313, 0.16028018129377833];0.0;0.0;0.36197652831833715;26.086845320896096;3.991871427484416
1000;1;1987.0;51.0;14842;[0.0426492386470826, 0.425414364640884, 0.40985042447109554, 0.12208597224093788];0.0;0.0;0.19080499801566791;25.31179916591451;4.024487885216371
1001;1;2014.0;51.0;14756;[0.041000271076172407, 0.4036324207102196, 0.41305231770127404, 0.14231499051233396];0.0;0.0;0.21295379626121233;25.58878964758839;4.081991229493178
1002;1;1987.0;51.0;15009;[0.03231394496635352, 0.3714438003864348, 0.43234059564261446, 0.16390165900459724];0.0;0.0;0.20280097542707198;26.028434220530507;4.06841752374233
1003;1;1972.0;51.0;14770;[0.04549763033175355, 0.4201760324983074, 0.4111035883547732, 0.12322274881516587];0.0;0.0;0.21036610306354878;25.365274783397176;4.00728831792605
1004;1;2108.0;51.0;14671;[0.046349942062572425, 0.4159225683320837, 0.4162633767296026, 0.12146411287574126];0.0;0.0;0.19655006516029586;25.346064486317342;4.027881510010886
1005;1;1985.0;51.0;14584;[0.04388370817334065, 0.4405512890839276, 0.401055951727921, 0.11450905101481075];0.0;0.0;0.20127418306103653;25.181922552386762;3.9867527984909894
1006;1;1940.0;51.0;14820;[0.06275303643724696, 0.4694331983805668, 0.3740890688259109, 0.0937246963562753];0.0;0.0;0.18762190214199514;24.67701341950147;4.020760613671252
1007;1;1978.0;51.0;14304;[0.06578579418344518, 0.48161353467561524, 0.36465324384787473, 0.08794742729306487];0.0;0.0;0.1856911874726425;24.550329405736147;4.012129717038172
1008;1;1954.0;51.0;14647;[0.05250221888441319, 0.43899774697890354, 0.3991943742745955, 0.1093056598620878];0.0;0.0;0.1924292388669995;25.08448859035331;4.0304827106241765
