iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1;1;3275.0;5817;[0.059824651882413614, 0.4500601684717208, 0.38696922812446277, 0.10314595152140278];0.0;0.0;0.12648225075356997
10;1;3330.0;5937;[0.02492841502442311, 0.3449553646622874, 0.449385211386222, 0.18073100892706753];0.0;0.0;0.1345129901548007
100;1;3352.0;5857;[0.015878436059416082, 0.30493426668943147, 0.46713334471572476, 0.2120539525354277];0.0;0.0;0.1920802675522066
1000;1;3328.0;5934;[0.0028648466464442197, 0.13228850690933602, 0.4327603640040445, 0.4320862824401753];0.0;0.0;0.33888370503822574
1001;1;3199.0;5902;[0.0023720772619451034, 0.1465604879701796, 0.4235852253473399, 0.4274822094205354];0.0;0.0;0.3554215829698612
1002;1;3163.0;5939;[0.0020205421788179827, 0.09968008082168715, 0.40276140764438456, 0.4955379693551103];0.0;0.0;0.36505101543190493
1003;1;3180.0;5857;[3.414717432132491E-4, 0.05378179955608673, 0.3059586819190712, 0.6399180467816288];0.0;0.0;0.30189410225700886
1004;1;3269.0;5861;[0.0, 0.015696980037536258, 0.17744412216345334, 0.8068588977990104];0.0;0.0;0.3394148731553732
1005;1;3220.0;5958;[0.0016784155756965425, 0.08408862034239678, 0.3522994293387043, 0.5619335347432024];0.0;0.0;0.35963122092642286
1006;1;3214.0;5850;[0.004615384615384616, 0.17196581196581195, 0.44666666666666666, 0.37675213675213676];0.0;0.0;0.36581695483059495
1007;1;3174.0;5979;[0.01722696103027262, 0.30172269610302727, 0.46596420806154876, 0.21508613480515137];0.0;0.0;0.3004141531540898
1008;1;3395.0;6032;[0.01840185676392573, 0.320789124668435, 0.4645225464190981, 0.1962864721485411];0.0;0.0;0.3631625380719234
1009;1;3308.0;5857;[0.009902680553184225, 0.2190541232712993, 0.4789141198565819, 0.2921290763189346];0.0;0.0;0.38260027107888356
101;1;3400.0;5896;[0.01713025780189959, 0.32903663500678426, 0.4728629579375848, 0.18097014925373134];0.0;0.0;0.2029151724882076
1010;1;3346.0;5800;[0.013275862068965517, 0.2772413793103448, 0.46793103448275863, 0.24155172413793102];0.0;0.0;0.3259065231552739
1011;1;3357.0;5927;[0.009954445756706598, 0.22659018052977897, 0.45841066306731904, 0.30504471064619537];0.0;0.0;0.3547670795611625
1012;1;3226.0;5966;[1.6761649346295676E-4, 0.02011397921555481, 0.19024472008045593, 0.7894736842105263];0.0;0.0;0.4190297756955053
1013;1;3374.0;5910;[0.006091370558375634, 0.1548223350253807, 0.444839255499154, 0.3942470389170897];0.0;0.0;0.3964660680669058
1014;1;3351.0;5801;[0.014997414238924324, 0.28667471125667987, 0.48129632821927254, 0.21703154628512325];0.0;0.0;0.36028738074191935
1015;1;3313.0;5799;[0.01965856182100362, 0.322296947749612, 0.4528366959820659, 0.20520779444731851];0.0;0.0;0.3684264475600023
1016;1;3380.0;5928;[0.03728070175438596, 0.40030364372469635, 0.4318488529014845, 0.1305668016194332];0.0;0.0;0.330382196574014
1017;1;3286.0;5950;[0.03092436974789916, 0.37546218487394956, 0.42521008403361343, 0.16840336134453782];0.0;0.0;0.3157872942591746
1018;1;3474.0;5768;[0.03918169209431346, 0.404126213592233, 0.41920943134535366, 0.13748266296809986];0.0;0.0;0.327675992282235
1019;1;3554.0;5791;[0.01692281125884994, 0.2894146088758418, 0.46658608185114836, 0.2270764980141599];0.0;0.0;0.3845140639841535
102;1;3250.0;5880;[0.03707482993197279, 0.39727891156462586, 0.4256802721088435, 0.13996598639455782];0.0;0.0;0.17629577447733752
1020;1;3406.0;5945;[0.006055508830950378, 0.16972245584524812, 0.42085786375105133, 0.40336417157275023];0.0;0.0;0.411291690584274
1021;1;3523.0;5859;[0.029015190305512886, 0.391705069124424, 0.429936849291688, 0.14934289127837516];0.0;0.0;0.36099109131452173
1022;1;3493.0;5800;[0.04551724137931035, 0.43017241379310345, 0.40655172413793106, 0.11775862068965517];0.0;0.0;0.36701498735706095
1023;1;3357.0;5855;[0.09359521776259608, 0.5523484201537148, 0.30930828351836037, 0.04474807856532878];0.0;0.0;0.3928631333410498
1024;1;3325.0;5721;[0.05838140185282293, 0.4661772417409544, 0.37825554972906833, 0.09718580667715435];0.0;0.0;0.3305769322443766
1025;1;3360.0;4636;[0.0593183779119931, 0.47648835202761003, 0.37640207075064713, 0.08779119930974978];0.0;0.0;0.32541113986109577
1026;1;3380.0;5666;[0.03812213201553124, 0.42922696787857395, 0.42675608895164135, 0.10589481115425343];0.0;0.0;0.3599312844739261
1027;1;3355.0;6003;[0.054972513743128434, 0.4229551890721306, 0.4052973513243378, 0.11677494586040313];0.0;0.0;0.35576618551158073
1028;1;3344.0;5901;[0.020335536349771224, 0.23402813082528384, 0.43365531265887136, 0.31198102016607354];0.0;0.0;0.45413773956386816
1029;1;3308.0;5902;[0.021518129447644866, 0.3034564554388343, 0.45848864791596067, 0.21653676719756015];0.0;0.0;0.3641119895583826
103;1;3386.0;5823;[0.01579941610853512, 0.26859007384509703, 0.45200068693113515, 0.2636098231152327];0.0;0.0;0.16303648723585715
1030;1;3335.0;5756;[0.02779708130646282, 0.36657400972897847, 0.43745656706045866, 0.16817234190410008];0.0;0.0;0.35974977889062154
1031;1;3394.0;5814;[0.05159958720330237, 0.44031647746818026, 0.4000687994496044, 0.10801513587891297];0.0;0.0;0.35171327253343704
1032;1;3363.0;5878;[0.027730520585233072, 0.3472269479414767, 0.449812861517523, 0.17522966995576728];0.0;0.0;0.3261003617658013
1033;1;3462.0;5797;[0.028117992064861135, 0.36363636363636365, 0.45023287907538384, 0.15801276522339142];0.0;0.0;0.3219197795372167
1034;1;3297.0;5871;[0.007664793050587634, 0.2335206949412366, 0.4680633622892182, 0.2907511497189576];0.0;0.0;0.33076153617376075
1035;1;3378.0;5861;[0.008019109367002219, 0.22538815901723255, 0.48524142637775125, 0.281351305238014];0.0;0.0;0.34470400837221254
1036;1;3217.0;5964;[0.0013413816230717639, 0.06019450033534541, 0.306673373574782, 0.6317907444668008];0.0;0.0;0.3529837589553114
1037;1;3307.0;6017;[0.007811201595479475, 0.21422635865049028, 0.45836795745388065, 0.3195944823001496];0.0;0.0;0.32635928376647083
1038;1;3210.0;5926;[0.004556193047586905, 0.17279784002699966, 0.44633817077286536, 0.3763077961525481];0.0;0.0;0.34276686867493456
1039;1;3331.0;5958;[0.009734810339039947, 0.21785834172541121, 0.46005370929842226, 0.31235313863712655];0.0;0.0;0.32583303907978206
104;1;3398.0;5833;[0.005486027773015601, 0.19252528715926626, 0.4678553060174867, 0.33413337905023144];0.0;0.0;0.1875390303594909
1040;1;3260.0;5831;[0.01680672268907563, 0.29531812725090034, 0.4568684616703824, 0.23100668838964158];0.0;0.0;0.3201721955005924
1041;1;3290.0;5941;[0.01716882679683555, 0.3063457330415755, 0.45716209392358187, 0.21932334623800706];0.0;0.0;0.3217972333713821
1042;1;3217.0;5905;[0.005080440304826418, 0.1727349703640982, 0.4541913632514818, 0.36799322607959356];0.0;0.0;0.3517223098457028
1043;1;3259.0;5931;[0.0020232675771370764, 0.10824481537683359, 0.39538020569887034, 0.494351711347159];0.0;0.0;0.32474965437618447
1044;1;3204.0;5980;[3.3444816053511704E-4, 0.046153846153846156, 0.2525083612040134, 0.7010033444816054];0.0;0.0;0.32167978039548384
1045;1;3237.0;5998;[0.0021673891297099034, 0.08486162054018007, 0.367622540846949, 0.5453484494831611];0.0;0.0;0.34013793362811934
1046;1;3230.0;5903;[0.003726918516008809, 0.15941046925292224, 0.4472302219210571, 0.38963239031001184];0.0;0.0;0.3047218246409407
