iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
1;1;1989.0;51.0;14374;[0.023236399053847223, 0.32823152914985393, 0.45310978155002085, 0.195422290246278];0.0;0.0;0.16406879051656945;26.546280838056767;4.005093151215792
10;1;2051.0;51.0;15012;[0.029443112176925128, 0.3227418065547562, 0.42572608579802823, 0.22208899547029043];0.0;0.0;0.49281414894504183;26.650383315619525;4.323492857672893
100;1;1978.0;51.0;14489;[0.026847953619987576, 0.3350817861826213, 0.4452343156877631, 0.192835944509628];0.0;0.0;0.19629751652391206;26.455276549153677;4.096605056186901
1000;1;1980.0;51.0;14490;[0.03609385783298827, 0.39289164941338856, 0.4309868875086266, 0.14002760524499655];0.0;0.0;0.203829277145397;25.677466907541536;3.9744701345808955
10000;1;1975.0;51.0;14363;[0.03773584905660377, 0.39490357167722623, 0.41878437652301054, 0.1485762027431595];0.0;0.0;0.1111012821917519;25.709766317601925;4.072705769037047
10001;1;1963.0;51.0;14931;[0.06864911928203067, 0.4857008907641819, 0.36012323354095505, 0.08552675641283236];0.0;0.0;0.014332128254047522;24.436071097881523;4.0586420720499845
10002;1;1996.0;52.0;14743;[0.06247032489995252, 0.4819236247710778, 0.37041307739266094, 0.08519297293630876];0.0;0.0;0.013989308179092004;24.55546300204663;3.969765794948295
10003;1;1981.0;51.0;14453;[0.031066214626721097, 0.37708434235106897, 0.4444060056735626, 0.14744343734864734];0.0;0.0;0.23852051090789275;25.89919972459621;3.9607386165240697
10004;1;2000.0;51.0;14543;[0.06546104655160559, 0.48318778793921474, 0.3671869627999725, 0.08416420270920717];0.0;0.0;0.013580482826450826;24.516650568392834;3.976265414639941
10005;1;1983.0;51.0;14685;[0.03718079673135853, 0.4072863466121893, 0.42063329928498466, 0.13489955737146747];0.0;0.0;0.2587633778248171;25.59180839949001;3.9628771727442826
10006;1;1957.0;51.0;14795;[0.06840148698884758, 0.4891517404528557, 0.3632308212233863, 0.07921595133491044];0.0;0.0;0.013982964530576665;24.386339306152248;3.9858694302713804
10007;1;1992.0;51.0;14466;[0.04361952163694179, 0.4161482095949122, 0.4117240425826075, 0.1285082261855385];0.0;0.0;0.24794189295463523;25.40945381979142;4.033654218955177
10008;1;1970.0;51.0;15048;[0.04565390749601276, 0.4251063264221159, 0.4112838915470494, 0.1179558745348219];0.0;0.0;0.2318923488876538;25.28803519982092;3.974226513864503
10009;1;1996.0;51.0;14936;[0.05871719335832887, 0.42976700589180505, 0.3928093197643278, 0.11870648098553829];0.0;0.0;0.3080749609825888;25.064732201784825;4.148070939617229
1001;1;1966.0;51.0;14475;[0.03606217616580311, 0.39806563039723664, 0.42286701208981003, 0.14300518134715026];0.0;0.0;0.36604885773501644;25.68219587631765;4.040431212478762
10010;1;1939.0;51.0;14562;[0.0511605548688367, 0.42404889438263976, 0.3991896717483862, 0.12560087900013733];0.0;0.0;0.2858439724927139;25.266214289243926;4.132233458518309
10011;1;2003.0;51.0;14937;[0.034545089375376585, 0.30628640289214704, 0.41092588873267727, 0.24824261899979916];0.0;0.0;0.6073165788943066;26.83958884708944;4.538774286323059
10012;1;1993.0;51.0;15001;[0.05532964469035398, 0.4361709219385374, 0.3942403839744017, 0.11425904939670689];0.0;0.0;0.30041305252827705;25.050800347536853;4.12891568407671
10013;1;1972.0;51.0;14750;[0.06332203389830508, 0.396, 0.38854237288135596, 0.15213559322033898];0.0;0.0;0.6066683000533409;25.42609596231617;4.473435860945382
