iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
1;1;1984.0;51.0;13827;[0.201417516453316, 0.39900195270123673, 0.26231286613148186, 0.13726766471396543];0.0;0.0;0.1730083559771589;0.3535857754253085;23.459475204173714;6.01096627721944
10;1;1985.0;51.0;13737;[0.18846909805634418, 0.40925966368202665, 0.2745868821431171, 0.12768435611851206];0.0;0.0;0.21701049401377048;0.22755389872603665;23.56041966606486;5.679256835113887
100;1;2023.0;51.0;13125;[0.3411047619047619, 0.19588571428571427, 0.15299047619047618, 0.31001904761904764];0.0;0.0;0.2068451617761189;0.272521239733244;23.718910095300064;9.322032241397007
1000;1;2010.0;51.0;13334;[0.10686965651717414, 0.37813109344532775, 0.32293385330733465, 0.19206539673016348];0.0;0.0;0.16977136988825833;0.20818739682901502;25.24599476191168;5.3570395376753615
1001;1;2006.0;51.0;13608;[0.14947089947089948, 0.4607583774250441, 0.2881393298059965, 0.10163139329805997];0.0;0.0;0.1457454856958197;0.21635935453047103;23.64555300042937;4.948972605478336
1002;1;2004.0;51.0;13641;[0.08445128656256873, 0.4164650685433619, 0.3597976687926105, 0.13928597610145885];0.0;0.0;0.13967208402957762;0.21494898897233577;24.975827696304176;4.681342235825282
1003;1;2007.0;51.0;14764;[0.1021403413709022, 0.4708751015984828, 0.3314819832023842, 0.09550257382823084];0.0;0.0;0.14830559467145296;0.21706593743264643;24.15786229366695;4.451259074781659
1004;1;1997.0;51.0;13622;[0.08545000734106592, 0.44479518426075465, 0.35273821758919394, 0.11701659080898547];0.0;0.0;0.14028883173636603;0.23665135796818437;24.65463668046095;4.478973681567909
1005;1;2100.0;51.0;14324;[0.0897095783300754, 0.4044959508517174, 0.35199664898073163, 0.15379782183747556];0.0;0.0;0.14065104429469474;0.26266495678774554;25.056515056129292;4.86552869318103
1006;1;2002.0;51.0;14471;[0.11180982654965102, 0.40197636652615576, 0.31801534102688134, 0.16819846589731186];0.0;0.0;0.13118138631395632;0.30904421940130866;24.869404365768343;5.287901953589738
1007;1;2032.0;51.0;13606;[0.1828605027193885, 0.34352491547846536, 0.27318829927972954, 0.2004262825224166];0.0;0.0;0.1281757191382602;0.34145473513266517;24.461015719190364;6.344900296353461
1008;1;2021.0;52.0;13659;[0.1555750787026869, 0.3326012153159089, 0.27242111428362253, 0.2394025916977817];0.0;0.0;0.13472511883029276;0.3357628392226624;25.199895686947848;6.401504142651204
1009;1;2038.0;51.0;14424;[0.20445091514143096, 0.4149334442595674, 0.252426511369939, 0.12818912922906267];0.0;0.0;0.11531228593746978;0.3621063766237177;23.336864025712167;5.772834908421655
101;1;2079.0;51.0;13211;[0.19862236015441678, 0.37355234274468246, 0.2589508742714405, 0.1688744228294603];0.0;0.0;0.1877057307043033;0.2723621878009687;23.870304923396812;6.307928540766757
1010;1;2037.0;51.0;13651;[0.1424804043659805, 0.4242180060068859, 0.3045930701047542, 0.1287085195223793];0.0;0.0;0.12153507231516078;0.36394282431831987;24.139065192321578;5.257737730721071
1011;1;2023.0;51.0;14519;[0.08230594393553275, 0.3910048901439493, 0.35704938356636134, 0.1696397823541566];0.0;0.0;0.1254625573700047;0.35532482771410473;25.291068697187026;4.9583405725191705
1012;1;1996.0;51.0;12364;[0.11468780329990294, 0.4548689744419282, 0.31502749919120027, 0.11541572306696862];0.0;0.0;0.13110099142856993;0.35512853117750165;24.217661720724426;4.779203587864493
1013;1;1968.0;51.0;13827;[0.1603384682143632, 0.4396470673320315, 0.28299703478701094, 0.11701742966659434];0.0;0.0;0.1142299225921523;0.39685643839460955;23.69355550320643;5.316423837613116
1014;1;1998.0;51.0;13685;[0.1679941541834125, 0.3668249908659116, 0.2847643405188162, 0.1804165144318597];0.0;0.0;0.10526626171408793;0.4332568724090543;24.435027779778114;6.1760948943108644
1015;1;1994.0;51.0;13718;[0.2154833066044613, 0.2895465811342761, 0.2122029450357195, 0.28276716722554307];0.0;0.0;0.09282787608398912;0.4711747374795462;25.03924685870281;7.757038151208755
1016;1;2036.0;51.0;14374;[0.36308612773062476, 0.21246695422290246, 0.14421872825935717, 0.2802281897871156];0.0;0.0;0.07892176571991563;0.5189206495619725;23.02065081470513;9.834954183840383
1017;1;2029.0;51.0;14149;[0.1820623365608877, 0.298254293589653, 0.24948759629655806, 0.27019577355290125];0.0;0.0;0.08349742235139244;0.5096019946321572;25.315917734070055;7.468773015199152
1018;1;1979.0;51.0;13636;[0.2173657964212379, 0.385523613963039, 0.2567468465825755, 0.14036374303314755];0.0;0.0;0.09081180363003458;0.49446505141328745;23.365314789668925;6.231714711087872
1019;1;1988.0;51.0;13125;[0.062247619047619045, 0.30316190476190474, 0.35337142857142856, 0.28121904761904765];0.0;0.0;0.10324544970291138;0.4725383998358787;26.880417004571033;5.461510441973782
102;1;1992.0;51.0;13155;[0.13348536678069176, 0.38350437096161155, 0.30201444317749904, 0.18099581908019766];0.0;0.0;0.18155743522264473;0.28189969113595564;24.814032572301976;5.743557093029633
1020;1;2033.0;51.0;13457;[0.3674667459314855, 0.44140595972356395, 0.15464070743850783, 0.03648658690644274];0.0;0.0;0.10731876758997257;0.48247648441729546;20.315872608525993;5.374693188151518
1021;1;1978.0;51.0;14839;[0.20742637644046094, 0.3714536019947436, 0.24806253790686705, 0.17305748365792842];0.0;0.0;0.08063375102903002;0.5478646779054265;23.752146358091796;6.665962498556965
1022;1;1992.0;51.0;12664;[0.1925142135186355, 0.32533164876816173, 0.24107706885660138, 0.24107706885660138];0.0;0.0;0.07092582986420098;0.5744918577915037;24.751134170971575;7.344949400477682
1023;1;2065.0;51.0;13120;[0.3089939024390244, 0.23528963414634146, 0.16341463414634147, 0.2923018292682927];0.0;0.0;0.06626471541426202;0.5666783826699606;23.975607474570598;9.486878119874206
1024;1;1993.0;51.0;14431;[0.31487769385350983, 0.13360127503291525, 0.0932021342942277, 0.45831889681934723];0.0;0.0;0.05400406353072017;0.5978666323740613;26.529347396533364;12.20600732450015
1025;1;2034.0;51.0;13349;[0.2726796014682748, 0.30054685744250503, 0.20660723649711588, 0.2201663045921043];0.0;0.0;0.07550581354066932;0.5520464338904834;23.565547415213917;8.08866002422748
1026;1;1997.0;51.0;14779;[0.08775965897557345, 0.2717369240138034, 0.29616347520129915, 0.34433994180932403];0.0;0.0;0.09004375961556815;0.49337546772378815;27.202694666360166;6.456875183758882
1027;1;1984.0;51.0;13232;[0.09053808948004836, 0.3616233373639661, 0.34416565900846435, 0.20367291414752117];0.0;0.0;0.11194502345873471;0.44654154411535374;25.58563322392528;5.3377606085531
1028;1;1971.0;51.0;14448;[0.17102713178294573, 0.4686461794019934, 0.27436323366555926, 0.08596345514950166];0.0;0.0;0.12059196427973796;0.41901621903672603;23.229711624154586;5.0346914881268985
