iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;2016.0;51.0;11456;[0.11234287709497207, 0.4261522346368715, 0.31092877094972066, 0.15057611731843576];0.0;0.0;0.3061537637205937;0.37257352832826823;24.594358089146205;4.980446787655632
10;1;2013.0;51.0;13309;[0.1304380494402284, 0.4304605905778045, 0.3073108422871741, 0.131790517694793];0.0;0.0;0.32287341973350975;0.25520401954097016;24.22893412883297;5.049551076704859
100;1;2023.0;51.0;10414;[0.09103130401382754, 0.45765315920875743, 0.3428077587862493, 0.10850777799116573];0.0;0.0;0.36916434982889645;0.03756950910317821;24.481645831379883;4.488555627019426
1000;1;2024.0;51.0;14733;[0.09298852915224326, 0.4094210276250594, 0.33190796171859094, 0.16568248150410642];0.0;0.0;0.30221079625875363;0.38642021761601314;25.025602569144166;4.9144838206933015
1001;1;1995.0;51.0;14579;[0.1202414431716853, 0.4617600658481377, 0.3127100624185472, 0.10528842856162975];0.0;0.0;0.2242433509284753;0.21791735187203837;24.036358928237522;4.697595008131908
1002;1;1997.0;51.0;13423;[0.0746479922521046, 0.4692691648662743, 0.3532742307978842, 0.10280861208373687];0.0;0.0;0.11997863133140715;0.21984939450692106;24.534814100703688;4.255544252852147
1003;1;2020.0;51.0;14696;[0.0721965160587915, 0.48877245508982037, 0.3562874251497006, 0.08274360370168754];0.0;0.0;5.462580377543501E-4;0.22566759875014286;24.400676855714327;4.00104346438723
1004;1;1993.0;51.0;14137;[0.08537879323760345, 0.48199759496357075, 0.34441536393860084, 0.08820824786022494];0.0;0.0;0.11631563814177694;0.19335622892278737;24.265516678225897;4.242228031393247
1005;1;2018.0;51.0;12447;[0.11777938459066442, 0.492488149754961, 0.3091507993894111, 0.08058166626496345];0.0;0.0;0.22604313988917046;0.17503464398153112;23.762247923089312;4.448279264378927
1006;1;1998.0;51.0;14387;[0.12247167581844721, 0.44985055953291164, 0.3140335024675054, 0.11364426218113574];0.0;0.0;0.3314053344260461;0.14954738350090105;24.132974307418504;4.8747463397208115
1007;1;2035.0;51.0;14337;[0.12115505335844319, 0.4164748552695822, 0.31303620004184973, 0.14933389133012484];0.0;0.0;0.41149733282255374;0.12925572011528502;24.57148462451197;5.15929821360254
1008;1;2023.0;51.0;13312;[0.09615384615384616, 0.4377253605769231, 0.3386418269230769, 0.12747896634615385];0.0;0.0;0.33689438236580804;0.12293426787259117;24.631162985133464;4.703208512278255
1009;1;2024.0;51.0;13419;[0.08413443624711231, 0.45122587376108503, 0.35412474849094566, 0.110514941500857];0.0;0.0;0.24598430481890127;0.12083106382990078;24.60394272102094;4.393314882834779
101;1;1994.0;51.0;14236;[0.12622927788704694, 0.4437341949985951, 0.310901938746839, 0.11913458836751896];0.0;0.0;0.39209679737930014;0.045976173121566453;24.158498061485986;4.935812765965933
1010;1;1995.0;51.0;14652;[0.0819000819000819, 0.47966147966147965, 0.3516926016926017, 0.08674583674583675];0.0;0.0;0.1364383606114376;0.10951814494046645;24.33007377309641;4.178625717189109
1011;1;1997.0;51.0;12998;[0.07070318510540083, 0.49415294660717035, 0.35674719187567316, 0.07839667641175566];0.0;0.0;0.008551507136766587;0.10436899301540706;24.35544047321823;4.014598996272531
1012;1;2020.0;51.0;13859;[0.07374269427808644, 0.48293527671549175, 0.3521899126921134, 0.0911321163143084];0.0;0.0;0.12257492811304985;0.08347841905157129;24.457761003839632;4.1149838610094305
1013;1;2000.0;51.0;14905;[0.10063737001006373, 0.4893659845689366, 0.3239852398523985, 0.08601140556860114];0.0;0.0;0.24685006334142334;0.06474882633171374;24.04742493843577;4.3069862910690215
1014;1;1984.0;51.0;12124;[0.10969976905311778, 0.4867205542725173, 0.31400527878587925, 0.08957439788848565];0.0;0.0;0.3711027702523382;0.048839714201836616;23.957639322458533;4.46212087154838
1015;1;2043.0;51.0;14453;[0.12052860997716737, 0.4640559053483706, 0.31896492077769323, 0.09645056389676884];0.0;0.0;0.4850754616476961;0.03312541298231156;23.984655691628173;4.671177315449195
1016;1;1996.0;51.0;14636;[0.07898332877835475, 0.448551516807871, 0.36048100573927305, 0.11198414867450122];0.0;0.0;0.4237137335130403;0.022774996537076153;24.673783348661896;4.374695908545159
1017;1;2004.0;51.0;13514;[0.0814710670415865, 0.489566375610478, 0.34438360219032116, 0.08457895515761432];0.0;0.0;0.2788821612359497;0.008410054133847718;24.286731945735923;4.128282543835303
1018;1;2004.0;51.0;14323;[0.06897996229840117, 0.4857222648886406, 0.3620749842910005, 0.08322278852195769];0.0;0.0;0.15008712457765208;0.00644371054966265;24.458801922248107;3.996149893173113
1019;1;1978.0;51.0;14629;[0.07184359833208011, 0.4771344589513979, 0.36297764713924396, 0.08804429557727801];0.0;0.0;0.016967274998821977;0.020860755813731736;24.486686819402117;4.0738353824522875
102;1;2022.0;51.0;11050;[0.1321266968325792, 0.45773755656108595, 0.3057918552036199, 0.10434389140271494];0.0;0.0;0.37697941322940925;0.058714148228328406;23.924204224905388;4.8436026827142005
1020;1;2046.0;51.0;13159;[0.07606961015274717, 0.48909491602705374, 0.3516224637130481, 0.083213010107151];0.0;0.0;0.11082717884530094;0.0362097506714288;24.35074554477376;4.104305098261859
1021;1;1982.0;51.0;13441;[0.06926567963693178, 0.45435607469682315, 0.3692433598690574, 0.1071348857971877];0.0;0.0;0.22543054166161497;0.04881035964520857;24.747456204787497;4.2148681570796915
1022;1;2009.0;51.0;13093;[0.10181012754907202, 0.4704804093790575, 0.32750324600931796, 0.1002062170625525];0.0;0.0;0.3539726254005375;0.061313325448828865;24.212313661075175;4.485786414295538
1023;1;2026.0;51.0;11977;[0.10445019620940135, 0.4271520414127077, 0.34048593136845623, 0.12791183100943476];0.0;0.0;0.44355836523945236;0.06882084683732273;24.582493578290496;4.786016112458076
1024;1;1995.0;51.0;13857;[0.12831060114021794, 0.4584686440066392, 0.3126217796059753, 0.1005989752471675];0.0;0.0;0.3783042634555913;0.08568079655869834;23.92842621414263;4.742456538819137
1025;1;2030.0;51.0;12435;[0.07470848411741053, 0.43047848813831924, 0.36952151186168075, 0.12529151588258947];0.0;0.0;0.2603755652643015;0.10126309321667447;24.91124175886406;4.435905898771312
1026;1;2049.0;51.0;12385;[0.08203471941865159, 0.4796124343964473, 0.34832458619297535, 0.09002825999192572];0.0;0.0;0.1553489244333716;0.12480850561938385;24.354665605909545;4.16938655440335
1027;1;2017.0;51.0;14293;[0.08213810956412229, 0.49926537465892395, 0.3417057300776604, 0.07689078569929336];0.0;0.0;0.025583207806229743;0.14616402953660054;24.158726024836497;4.084409248988758
1028;1;1960.0;51.0;13994;[0.0773903101329141, 0.48206374160354437, 0.3513648706588538, 0.08918107760468773];0.0;0.0;0.1055409133098812;0.15018239420561075;24.398631111135316;4.194429037838779
1029;1;2013.0;51.0;13862;[0.11765978935218584, 0.4815322464290867, 0.31337469340643487, 0.0874332708122926];0.0;0.0;0.22362815334787536;0.15630464132701305;23.85364167652423;4.49561160694246
103;1;2077.0;51.0;14332;[0.1268490092101591, 0.4942087636059168, 0.30072564889757186, 0.07821657828635221];0.0;0.0;0.3542487444271476;0.07882608424896997;23.621305950792323;4.505288482694538
