iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
1,1,100,4078,0.00367827366356057,0.0559097596861207,0.263609612555174,0.676802354095145,0.996274000757199,0.872709351923821,0.872678413905609,1000,additive,preston,defined,0.0029296875,0.1505859375,0.28623046875,2,1,1,1,1
2,1,100,2887,0,0.30689296847939,0.331832351922411,0.361274679598199,-0.333052550276051,0.265225127162545,0.251673923848745,1000,additive,preston,defined,0.9912109375,0.1505859375,0.28623046875,2,1,1,1,1
3,1,100,3609,0.0171792740371294,0.0911609864228318,0.319756165142699,0.57190357439734,0.995678661181742,0.775726613497985,0.775467539542549,1000,additive,preston,defined,0.0029296875,0.2748046875,0.28623046875,2,1,1,1,1
4,1,100,2685,0.0487895716945996,0.144506517690875,0.307635009310987,0.499068901303538,0.995153388727611,0.862103454767815,0.862048559096061,1000,additive,preston,defined,0.0029296875,0.1505859375,0.16962890625,2,1,1,1,1
5,1,100,2329,0.0158866466294547,0.145985401459854,0.410905968226707,0.427221983683985,0.99554642361584,0.783073822935136,0.782998880062761,1000,additive,preston,defined,0.0029296875,0.2748046875,0.16962890625,2,1,1,1,1
6,1,100,2326,0.032244196044712,0.306104901117799,0.321152192605331,0.340498710232158,-0.325327560043181,0.277730988513793,0.244939364603375,1000,additive,preston,defined,0.9912109375,0.1505859375,0.16962890625,2,1,1,1,1
7,1,100,2535,0.00276134122287968,0.292307692307692,0.343589743589744,0.361341222879684,-0.325866494940681,0.267115627340659,0.254684425765817,1000,additive,preston,defined,0.9912109375,0.2748046875,0.28623046875,2,1,1,1,1
8,1,100,2895,0.000345423143350605,0.321243523316062,0.319516407599309,0.358894645941278,-0.293924292964448,0.281140763698283,0.266891940470087,1000,additive,preston,defined,0.9912109375,0.2748046875,0.16962890625,2,1,1,1,1
9,1,100,2867,0.0882455528426927,0.2113707708406,0.338681548657133,0.361702127659575,0.351767356656194,0.525959123136235,0.520638998285059,1000,additive,preston,defined,0.5029296875,0.4505859375,0.13623046875,2,1,1,1,1
10,1,100,2634,0.140091116173121,0.206529992406986,0.310933940774488,0.342444950645406,0.368682029813408,0.535978033076352,0.526831211001059,1000,additive,preston,defined,0.4912109375,0.4505859375,0.13623046875,2,1,1,1,1
11,1,100,2351,0.176520629519353,0.23521905572097,0.308379413015738,0.279880901743939,0.350582152816654,0.485343294809747,0.479277976822932,1000,additive,preston,defined,0.5029296875,0.5748046875,0.13623046875,2,1,1,1,1
12,1,100,2660,0.221804511278196,0.249248120300752,0.279323308270677,0.249624060150376,0.370441022370231,0.549835234930729,0.542507286724123,1000,additive,preston,defined,0.5029296875,0.4505859375,0.01962890625,2,1,1,1,1
