iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,replicates
1,1,150,2773,0.0843851424450054,0.23368193292463,0.393436711143166,0.288496213487198,0.876427984587148,0.776248064072488,0.776188243134573,1000,additive,preston,defined,0.09375,0.28125,0.140625,1,1
2,1,150,3248,0.150862068965517,0.232142857142857,0.287869458128079,0.329125615763547,0.159907816849687,0.494849584083724,0.466776139737893,1000,additive,preston,defined,0.65625,0.28125,0.140625,1,1
3,1,150,2959,0.0915849949307198,0.12335248394728,0.31868874619804,0.466373774923961,0.876997228975811,0.841200382947074,0.842191180290129,1000,additive,preston,defined,0.09375,0.16875,0.140625,1,1
4,1,150,2503,0.0651218537754694,0.197363164202956,0.283659608469836,0.453855373551738,0.862075049495722,0.734626328936739,0.734343249823929,1000,additive,preston,defined,0.09375,0.28125,0.290625,1,1
5,1,150,3894,0.0195172059578839,0.102722136620442,0.317668207498716,0.560092449922958,0.850325245102248,0.78519826335143,0.784803545367886,1000,additive,preston,defined,0.09375,0.16875,0.290625,1,1
6,1,150,3705,0.0653171390013495,0.184075573549258,0.308502024291498,0.442105263157895,0.173111035464151,0.493269881336465,0.460619855525475,1000,additive,preston,defined,0.65625,0.28125,0.290625,1,1
7,1,150,2723,0.0708777084098421,0.208960705104664,0.310319500550863,0.409842085934631,0.198671437529265,0.538974590013249,0.512466595258463,1000,additive,preston,defined,0.65625,0.16875,0.140625,1,1
8,1,150,2898,0.0303657694962043,0.206349206349206,0.345065562456867,0.418219461697723,0.193489912692644,0.527021427859043,0.494861671116341,1000,additive,preston,defined,0.65625,0.16875,0.290625,1,1
9,1,150,2587,0.115191341321995,0.211441824507151,0.340162350212602,0.333204483958253,0.227784139473951,0.436983198971383,0.414125913198805,1000,additive,preston,defined,0.59375,0.58125,0.290625,1,1
10,1,150,2337,0.110825845100556,0.208814719726145,0.364997860504921,0.315361574668378,0.792496817729783,0.578304211482877,0.577158732386814,1000,additive,preston,defined,0.15625,0.58125,0.290625,1,1
11,1,150,4129,0.103899249212884,0.183821748607411,0.335916686849116,0.376362315330589,0.228617589329844,0.467902932004047,0.445965647111087,1000,additive,preston,defined,0.59375,0.46875,0.290625,1,1
12,1,150,2388,0.193467336683417,0.237018425460637,0.310301507537688,0.259212730318258,0.250953979598852,0.468279188824323,0.458752816860936,1000,additive,preston,defined,0.59375,0.58125,0.140625,1,1
13,1,150,2714,0.116801768607222,0.256816507000737,0.336035372144436,0.290346352247605,0.248864917027214,0.4920852155528,0.479802379500719,1000,additive,preston,defined,0.59375,0.46875,0.140625,1,1
14,1,150,2700,0.124444444444444,0.231481481481482,0.356296296296296,0.287777777777778,0.802444909893317,0.614802347374625,0.614143664976779,1000,additive,preston,defined,0.15625,0.58125,0.140625,1,1
15,1,150,3891,0.0796710357234644,0.181701362117708,0.361346697507068,0.37728090465176,0.792766617466445,0.639670796160843,0.636807717835601,1000,additive,preston,defined,0.15625,0.46875,0.290625,1,1
16,1,150,3036,0.164361001317523,0.233860342555995,0.293148880105402,0.30862977602108,0.806253080860209,0.670762163674135,0.670303791315289,1000,additive,preston,defined,0.15625,0.46875,0.140625,1,1
17,1,150,2283,0.0805957074025405,0.303547963206308,0.280770915462111,0.335085413929041,-0.0439945295759454,0.433744783480291,0.393164231720587,1000,additive,preston,defined,0.84375,0.13125,0.065625,1,1
18,1,150,3370,0.121364985163205,0.24272997032641,0.327299703264095,0.308605341246291,-0.137369248196134,0.388452346899743,0.334580958280136,1000,additive,preston,defined,0.90625,0.13125,0.065625,1,1
19,1,150,3048,0.0872703412073491,0.275918635170604,0.311023622047244,0.325787401574803,-0.0456569145678792,0.406092366762831,0.363604635001306,1000,additive,preston,defined,0.84375,0.31875,0.065625,1,1
20,1,150,3595,0.177190542420028,0.240333796940195,0.24144645340751,0.341029207232267,-0.0491822143165942,0.424185344901528,0.384986474578057,1000,additive,preston,defined,0.84375,0.13125,0.065625,1,1
21,1,150,3763,0.20063778899814,0.238373638054744,0.294711666223758,0.266276906723359,-0.0457745910885679,0.408285781208797,0.36920022691996,1000,additive,preston,defined,0.84375,0.31875,0.065625,1,1
22,1,150,2940,0.113605442176871,0.284013605442177,0.278231292517007,0.324149659863946,-0.138667516511033,0.385509796910347,0.335387817052708,1000,additive,preston,defined,0.90625,0.13125,0.065625,1,1
23,1,150,2856,0.200280112044818,0.246498599439776,0.266806722689076,0.286414565826331,-0.119437737360833,0.376770179028079,0.329704760874141,1000,additive,preston,defined,0.90625,0.31875,0.065625,1,1
24,1,150,2710,0.0457564575645757,0.271217712177122,0.339114391143911,0.343911439114391,-0.119431408450945,0.368836596404499,0.342610798981541,1000,additive,preston,defined,0.90625,0.31875,0.065625,1,1
25,1,150,2833,0.144369925873632,0.218143310977762,0.313801623720438,0.323685139428168,0.549996938724029,0.587389609215917,0.581189460259431,1000,additive,preston,defined,0.34375,0.43125,0.215625,1,1
26,1,150,2396,0.146911519198664,0.221202003338898,0.315525876460768,0.316360601001669,0.465727961919314,0.562119937020591,0.554217831065952,1000,additive,preston,defined,0.40625,0.43125,0.215625,1,1
27,1,150,3894,0,0.0202876219825372,0.243451463790447,0.736260914227016,0.6278610918314,0.79004021276522,0.773871825187562,1000,additive,preston,defined,0.34375,0.01875,0.215625,1,1
28,1,150,2520,0.135714285714286,0.196825396825397,0.302777777777778,0.36468253968254,0.558070875629474,0.601635875636291,0.596823904948647,1000,additive,preston,defined,0.34375,0.43125,0.215625,1,1
29,1,150,2297,0,0.00478885502829778,0.204614714845451,0.790596430126252,0.620462592129908,0.788390168787755,0.76912598225339,1000,additive,preston,defined,0.34375,0.01875,0.215625,1,1
30,1,150,2401,0.0953769262807164,0.231570179092045,0.31820074968763,0.354852144939609,0.460431717138007,0.552333781575435,0.545224779815514,1000,additive,preston,defined,0.40625,0.43125,0.215625,1,1
31,1,150,2705,0,0.0266173752310536,0.220702402957486,0.75268022181146,0.566139078951294,0.76202132484594,0.743017369655275,1000,additive,preston,defined,0.40625,0.01875,0.215625,1,1
32,1,150,2634,0,0.0064540622627183,0.228170083523159,0.765375854214123,0.58241064891056,0.776955137271423,0.754551472448638,1000,additive,preston,defined,0.40625,0.01875,0.215625,1,1
33,1,150,2323,0.00817907877744296,0.12397761515282,0.25053809728799,0.617305208781748,0.411913528453655,0.664971043155174,0.638918389567478,1000,additive,preston,defined,0.46875,0.05625,0.253125,1,1
34,1,150,2379,0.000840689365279529,0.0626313577133249,0.213535098781,0.722992854140395,0.623072325594987,0.762033870850623,0.745628013835752,1000,additive,preston,defined,0.28125,0.05625,0.253125,1,1
35,1,150,2360,0.0177966101694915,0.0919491525423729,0.308050847457627,0.582203389830509,0.425568590118015,0.657592864476118,0.636873210172376,1000,additive,preston,defined,0.46875,0.09375,0.253125,1,1
36,1,150,2615,0,0.0279158699808795,0.193499043977055,0.778585086042065,0.430317096287076,0.674728232660061,0.649866357545992,1000,additive,preston,defined,0.46875,0.05625,0.253125,1,1
37,1,150,2774,0.0136986301369863,0.160418168709445,0.357606344628695,0.468276856524874,0.429321797128237,0.660524620050406,0.641280135789176,1000,additive,preston,defined,0.46875,0.09375,0.253125,1,1
38,1,150,2402,0.00208159866777685,0.0657785179017485,0.186094920899251,0.746044962531224,0.628379505701357,0.768689776627222,0.757855394564222,1000,additive,preston,defined,0.28125,0.05625,0.253125,1,1
39,1,150,2175,0.0252873563218391,0.095632183908046,0.309425287356322,0.569655172413793,0.626774213334638,0.747548626378854,0.734236464750085,1000,additive,preston,defined,0.28125,0.09375,0.253125,1,1
40,1,150,2508,0.0107655502392344,0.10207336523126,0.289872408293461,0.597288676236045,0.621247271686322,0.74935827754352,0.738232238920725,1000,additive,preston,defined,0.28125,0.09375,0.253125,1,1
41,1,150,2409,0.0701535907015359,0.322955583229556,0.300539643005396,0.306351183063512,-0.255258241986804,0.31488141265061,0.258010901114754,1000,additive,preston,defined,0.96875,0.35625,0.103125,1,1
42,1,150,3238,0.163681284743669,0.240271772699197,0.291846819024089,0.304200123533045,0.0246492734225178,0.425206912586242,0.390512250572199,1000,additive,preston,defined,0.78125,0.35625,0.103125,1,1
43,1,150,2382,0.0848026868178002,0.260705289672544,0.314441645675903,0.340050377833753,-0.228044253155238,0.333440878510543,0.264993505791894,1000,additive,preston,defined,0.96875,0.39375,0.103125,1,1
44,1,150,2367,0.075623151668779,0.29531051964512,0.310942120828052,0.318124207858048,-0.23653720770881,0.326351987111534,0.272369295722136,1000,additive,preston,defined,0.96875,0.35625,0.103125,1,1
45,1,150,3709,0.140469129145322,0.290105149636021,0.3000808843354,0.269344836883257,-0.23353613523262,0.326573097227155,0.269598645504364,1000,additive,preston,defined,0.96875,0.39375,0.103125,1,1
46,1,150,2408,0.146179401993356,0.201827242524917,0.312707641196013,0.339285714285714,0.025607608419082,0.426175284871376,0.387515803034249,1000,additive,preston,defined,0.78125,0.35625,0.103125,1,1
47,1,150,2664,0.142642642642643,0.237612612612613,0.320195195195195,0.29954954954955,0.0269330990073957,0.428834406043074,0.381849133353766,1000,additive,preston,defined,0.78125,0.39375,0.103125,1,1
48,1,150,2397,0.191072173550271,0.224030037546934,0.282853566958698,0.302044221944097,0.0270092280079344,0.428797646735955,0.399332767156266,1000,additive,preston,defined,0.78125,0.39375,0.103125,1,1
49,1,150,2946,0.08316361167685,0.245417515274949,0.305498981670061,0.36591989137814,0.0996315022391534,0.479543803330543,0.450495424375124,1000,additive,preston,defined,0.71875,0.20625,0.178125,1,1
50,1,150,3704,0.0593952483801296,0.134989200863931,0.323434125269978,0.482181425485961,0.954552078998771,0.830743818190766,0.829926130601139,1000,additive,preston,defined,0.03125,0.20625,0.178125,1,1
51,1,150,2951,0.139952558454761,0.209420535411725,0.318197221280922,0.332429684852592,0.0902575985183674,0.414743325817636,0.386267413104854,1000,additive,preston,defined,0.71875,0.54375,0.178125,1,1
52,1,150,2743,0.110827561064528,0.232592052497266,0.332118118847977,0.32446226759023,0.117390717924693,0.502447126021147,0.48963840306225,1000,additive,preston,defined,0.71875,0.20625,0.028125,1,1
53,1,150,3047,0.202822448309813,0.233016081391533,0.313423039054808,0.250738431243846,0.0978127986292006,0.439484667645737,0.4210643575137,1000,additive,preston,defined,0.71875,0.54375,0.028125,1,1
54,1,150,2448,0.15890522875817,0.167483660130719,0.299428104575163,0.374183006535948,0.964865279380576,0.884075192896971,0.883944812514744,1000,additive,preston,defined,0.03125,0.20625,0.028125,1,1
55,1,150,2771,0.12666907253699,0.233128834355828,0.335618910140743,0.304583182966438,0.959520928795627,0.659221214781398,0.659000259889457,1000,additive,preston,defined,0.03125,0.54375,0.178125,1,1
56,1,150,3002,0.131578947368421,0.24383744170553,0.353097934710193,0.271485676215856,0.962101442653791,0.688196203463617,0.687664048507446,1000,additive,preston,defined,0.03125,0.54375,0.028125,1,1
57,1,21,39,0.205128205128205,0.307692307692308,0.358974358974359,0.128205128205128,0.71236252132754,0.623617164775266,0.606775123401362,1000,additive,preston,defined,0.21875,0.50625,0.028125,1,1
58,1,150,2519,0.220722508932116,0.286621675267964,0.263993648273124,0.228662167526796,0.337903589330124,0.523840699047247,0.520581711689702,1000,additive,preston,defined,0.53125,0.50625,0.028125,1,1
59,1,150,3330,0.175675675675676,0.239339339339339,0.300600600600601,0.284384384384384,0.729866559762463,0.758181158257433,0.758371789980839,1000,additive,preston,defined,0.21875,0.24375,0.028125,1,1
60,1,150,2503,0.10707151418298,0.220934878146225,0.334798242109469,0.337195365561326,0.719075321230285,0.620605552282125,0.616644794140499,1000,additive,preston,defined,0.21875,0.50625,0.178125,1,1
61,1,150,4230,0.0643026004728132,0.126713947990544,0.302364066193853,0.50661938534279,0.693834587928754,0.706131337463358,0.703109210959581,1000,additive,preston,defined,0.21875,0.24375,0.178125,1,1
62,1,150,2760,0.163405797101449,0.222101449275362,0.307246376811594,0.307246376811594,0.31643122226221,0.499906227435992,0.484255503264983,1000,additive,preston,defined,0.53125,0.50625,0.178125,1,1
63,1,150,2645,0.262759924385633,0.27523629489603,0.258223062381853,0.203780718336484,0.335580168245374,0.592725391383344,0.586005620071358,1000,additive,preston,defined,0.53125,0.24375,0.028125,1,1
64,1,150,2481,0.0411124546553809,0.148730350665054,0.351068117694478,0.459089076985087,0.304346406871005,0.561963448388856,0.540584235964263,1000,additive,preston,defined,0.53125,0.24375,0.178125,1,1
65,1,150,3109,0.0135091669347057,0.0382759729816661,0.265680283049212,0.682534577034416,0.781042584393499,0.820501141409876,0.816813963145856,1000,additive,preston,defined,0.15625,0.09375,0.159375,1,1
