iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1949.0;51.0;14614;[0.06480087587245108, 0.48364581907759685, 0.36855070480361296, 0.08300260024633913];0.0;0.0;0.0;0.16698823726381493;24.4919449638561;3.9655355846541194
10;1;2079.0;51.0;14371;[0.06680119685477698, 0.4850045229977037, 0.3636490153781922, 0.08454526476932711];0.0;0.0;0.0;0.41424784371488493;24.48021360859111;3.9737885934392003
100;1;1975.0;51.0;14686;[0.06489173362385946, 0.4976848699441645, 0.35618956829633663, 0.08123382813563938];0.0;0.0;0.0;0.18477201911697227;24.407178194093813;3.98307575495735
1000;1;1987.0;51.0;15021;[0.0695026962252846, 0.48179215764596234, 0.36369083283403236, 0.08501431329472073];0.0;0.0;0.0;0.2121145432292802;24.491217062747385;4.026425828616054
10000;1;1983.0;51.0;14471;[0.06744523529818257, 0.48289682813903667, 0.3670098818326308, 0.08264805473014995];0.0;0.0;0.0;0.11623303497397731;24.46130011304682;3.9889541348442408
10001;1;1985.0;51.0;14843;[0.06838240247928316, 0.4914100922994004, 0.36225830357744393, 0.07794920164387253];0.0;0.0;0.0;0.014396207317303079;24.40578607706457;3.951340011647848
10002;1;1986.0;51.0;14746;[0.0683575206835752, 0.4868438898684389, 0.3582666485826665, 0.08653194086531941];0.0;0.0;0.0;0.013693063546689076;24.472372665196477;4.025774823951737
10003;1;1961.0;51.0;14967;[0.06654640208458609, 0.4896772900380838, 0.36166232377898044, 0.0821139840983497];0.0;0.0;0.0;0.24244758961444265;24.46147556279512;3.979103532252476
10004;1;1974.0;51.0;14547;[0.06956760844160308, 0.49680346463188285, 0.3539561421598955, 0.07967278476661854];0.0;0.0;0.0;0.014803593300677336;24.370387956012245;3.967842211591142
10005;1;1954.0;51.0;14998;[0.07114281904253901, 0.48139751966928923, 0.36524869982664354, 0.0822109614615282];0.0;0.0;0.0;0.24183109019582;24.46086349776228;4.015328461538515
10006;1;1983.0;51.0;14732;[0.06577518327450448, 0.49205810480586476, 0.357792560412707, 0.0843741515069237];0.0;0.0;0.0;0.01369867412484448;24.468170080979437;4.001075675686825
10007;1;1966.0;51.0;14932;[0.07005089740155371, 0.4872086793463702, 0.36210822394856684, 0.08063219930350925];0.0;0.0;0.0;0.23839757804875986;24.408185070660195;3.9963170750994914
10008;1;1952.0;51.0;14523;[0.07023342284651932, 0.4813743716862907, 0.3639743854575501, 0.08441782000963988];0.0;0.0;0.0;0.23163675546826615;24.450500497163848;4.028336100598839
